activity,model,condition,frames,prompt,view,file,clip_id,take,gt,raw,pred,stored_pred,valid,correct

Here's the reasoning behind this assessment:

* **Body Alignment:** The dancer maintains good body alignment throughout the routine. Her posture appears straight and balanced, with her weight distributed evenly between her feet. This indicates a solid understanding of proper form and technique.

* **Movement Fluency:** The dancer's movements are fluid and well-coordinated. She transitions smoothly between different steps and gestures, suggesting that she has practiced and refined her technique over time. However, there are some minor inconsistencies in her timing and rhythm, particularly during the more complex sequences.

* **Technical Precision:** While the dancer displays a high level of technical proficiency, there are still areas for improvement. For example, her footwork could be more precise, and her arm movements could be more controlled. Additionally, her facial expressions and overall energy level could be enhanced to convey more emotion and passion in her performance.

Overall, the dancer's skill level falls within the Intermediate Expert range. She demonstrates a strong foundation in dance technique and has the potential to further refine her skills through continued practice and exposure to more advanced routines.",Intermediate Expert,Intermediate Expert,True,False
dance,qwen,entire,16.0,reasoning,ego,diss_dance/results/qwen/qwen_dance_entire_n16_reasoning.csv,28c3553f-3212-43ee-a050-7ea2d49fdf0e,uniandes_dance_017_58,Novice,"Novice

The dancer in the video appears to be a novice due to the lack of fluidity and precision in their movements. The dancer's body alignment seems off, as they are not maintaining proper posture throughout the dance routine. Additionally, there is a noticeable lack of technical precision, with the dancer's movements appearing somewhat stiff and uncoordinated. Overall, the dancer's technique suggests that they are still in the early stages of learning and developing their skills.",Novice,Novice,True,True
dance,qwen,entire,16.0,reasoning,exo,diss_dance/results/qwen/qwen_dance_entire_n16_reasoning.csv,02d13286-0b54-46e8-8461-9c056627a97d,upenn_0720_Dance_3_3,Early Expert,"The dancer in the video appears to be at an intermediate expert level based on the following observations:

* **Body Alignment:** The dancer maintains good body alignment throughout the routine, with proper posture and core engagement. This suggests a solid understanding of basic dance techniques and the ability to execute them consistently.

* **Movement Fluency:** The dancer demonstrates fluidity in their movements, transitioning between steps and gestures smoothly without hesitation. This indicates a high level of practice and familiarity with the choreography.

* **Technical Precision:** While the dancer shows a high degree of technical proficiency, there are some minor inconsistencies in footwork and arm placement that suggest they may still be refining their technique. However, these errors are not significant enough to detract from the overall quality of the performance.

Overall, the dancer exhibits a strong foundation in dance technique and a high level of skill in executing the routine. They appear to be well on their way to becoming a late expert dancer, but there is still room for improvement in certain areas.",Intermediate Expert,Late Expert,True,False
dance,qwen,entire,16.0,reasoning,ego,diss_dance/results/qwen/qwen_dance_entire_n16_reasoning.csv,02d13286-0b54-46e8-8461-9c056627a97d,upenn_0720_Dance_3_3,Early Expert,"Novice

The dancer in the video appears to be a novice due to the lack of fluidity and precision in their movements. The body alignment seems off, and there is no clear sense of rhythm or timing. The dancer's movements appear to be stiff and uncoordinated, which suggests that they have not yet developed the necessary skills and techniques to perform at a higher level.",Novice,Novice,True,False
dance,qwen,entire,16.0,reasoning,exo,diss_dance/results/qwen/qwen_dance_entire_n16_reasoning.csv,e5488136-6259-4050-bc34-4717cc15dd1a,uniandes_dance_020_11,Early Expert,"The dancer in the video appears to be at an intermediate expert level based on the following observations:

* **Body Alignment:** The dancer maintains good posture and alignment throughout the routine. Her spine remains straight, and her shoulders are relaxed, which suggests she has a solid understanding of proper body mechanics.

* **Movement Fluency:** The dancer demonstrates fluidity in her movements, transitioning between steps and gestures smoothly without any noticeable hesitations or awkwardness. This indicates that she has practiced the routine enough to perform it with ease.

* **Technical Precision:** While the dancer's technique is generally precise, there are some minor inconsistencies in her footwork and arm movements. For example, in some frames, her feet appear to be slightly out of alignment with each other, and her arms sometimes move in a less controlled manner. However, these issues do not significantly detract from the overall quality of her performance.

In conclusion, the dancer's intermediate expert level is supported by her good body alignment, fluent movements, and relatively high level of technical precision. With continued practice, she could potentially advance to a late expert level.",Intermediate Expert,Late Expert,True,False
dance,qwen,entire,16.0,reasoning,ego,diss_dance/results/qwen/qwen_dance_entire_n16_reasoning.csv,e5488136-6259-4050-bc34-4717cc15dd1a,uniandes_dance_020_11,Early Expert,"Novice

The dancer's movements appear to be uncoordinated and lack fluidity. The body alignment seems off, with the dancer not maintaining proper posture throughout the routine. Technical precision is also lacking, as the dancer's steps do not seem well-timed or executed with accuracy. Overall, the dancer's technique suggests they are still in the early stages of learning and developing their skills.",Novice,Novice,True,False
dance,qwen,entire,16.0,reasoning,exo,diss_dance/results/qwen/qwen_dance_entire_n16_reasoning.csv,824f472b-db42-4d38-99ed-2750bc14817e,upenn_0629_Dance_3_4,Early Expert,"The dancer in the video appears to be at an intermediate expert level based on the following observations:

* **Body Alignment:** The dancer demonstrates good body alignment throughout the routine. They maintain a straight posture and use proper foot placement, which suggests they have a solid understanding of basic dance techniques.

* **Movement Fluency:** The dancer's movements appear fluid and well-coordinated. They transition between steps smoothly without any noticeable hesitation or awkwardness. This indicates that they have practiced the routine enough to perform it with ease.

* **Technical Precision:** While the dancer shows a high level of technical proficiency, there are some minor areas for improvement. For example, the dancer could work on refining their footwork and ensuring that each step is executed with maximum precision. Additionally, the dancer could benefit from working on their overall timing and rhythm to ensure that their movements flow seamlessly with the music.

Overall, the dancer's performance suggests that they have a strong foundation in dance technique and are capable of performing at an intermediate expert level. However, with continued practice and refinement, they could potentially reach late expert status.",Intermediate Expert,Late Expert,True,False
dance,qwen,entire,16.0,reasoning,ego,diss_dance/results/qwen/qwen_dance_entire_n16_reasoning.csv,824f472b-db42-4d38-99ed-2750bc14817e,upenn_0629_Dance_3_4,Early Expert,"Novice

The dancer in the video appears to be a novice due to the lack of fluidity and precision in their movements. The dancer's body alignment seems off, as they are not maintaining proper posture throughout the dance. Additionally, there is a lack of technical precision, as the dancer's steps and turns do not appear to be well-coordinated or executed with accuracy. Overall, the dancer's movements are choppy and disjointed, indicating that they are still in the early stages of learning and developing their dance skills.",Novice,Novice,True,False
dance,qwen,entire,16.0,reasoning,exo,diss_dance/results/qwen/qwen_dance_entire_n16_reasoning.csv,215abe5f-a97f-4ee6-87bd-d261e75f1701,uniandes_dance_022_6,Novice,"The dancer in the video appears to be at an intermediate expert level based on the following observations:

* **Body Alignment:** The dancer maintains good posture and alignment throughout the routine. Their spine remains straight, and their weight is distributed evenly between both legs. This indicates a strong understanding of proper body mechanics.

* **Movement Fluency:** The dancer demonstrates fluidity in their movements, transitioning smoothly between steps without hesitation or awkwardness. This suggests a high level of practice and familiarity with the choreography.

* **Technical Precision:** The dancer executes various dance moves with precision, including turns, kicks, and arm movements. They maintain control over their movements, ensuring that each step is executed correctly. This level of technical proficiency is indicative of an intermediate expert dancer.

Overall, the dancer's performance shows a solid foundation in dance technique and a high degree of skill in executing complex routines. While there may still be room for improvement in certain aspects, such as adding more variety to their movements or refining specific techniques, the dancer's overall performance suggests they are well on their way to becoming a late expert dancer.",Intermediate Expert,Late Expert,True,False
dance,qwen,entire,16.0,reasoning,ego,diss_dance/results/qwen/qwen_dance_entire_n16_reasoning.csv,215abe5f-a97f-4ee6-87bd-d261e75f1701,uniandes_dance_022_6,Novice,"Novice

The dancer in the video appears to be a novice due to the lack of fluidity and precision in their movements. The dancer's body alignment seems off, as they are not maintaining proper posture throughout the dance routine. Additionally, there is a noticeable lack of technical precision, with the dancer's movements appearing somewhat awkward and uncoordinated. Overall, the dancer's technique suggests that they are still in the early stages of learning and developing their skills.",Novice,Novice,True,True
dance,qwen,entire,16.0,reasoning,exo,diss_dance/results/qwen/qwen_dance_entire_n16_reasoning.csv,657b877d-3cdb-4798-a9bf-101ab82cc95b,uniandes_dance_020_18,Novice,"The dancer in the video appears to be at an intermediate expert level based on the following observations:

* **Body Alignment:** The dancer maintains good posture and alignment throughout the routine. Their spine remains straight, and their shoulders are level, indicating a strong foundation in basic dance techniques.

* **Movement Fluency:** The dancer demonstrates fluidity in their movements, transitioning between steps and gestures smoothly without any noticeable hesitation or stiffness. This suggests a high level of practice and familiarity with the choreography.

* **Technical Precision:** The dancer exhibits precise footwork and arm movements, executing each step accurately and with control. The coordination between their upper and lower body is evident, showcasing a solid understanding of dance mechanics.

Overall, the dancer's performance displays a high degree of skill and experience, making them an intermediate expert in this context. However, they may still benefit from refining specific aspects of their technique to reach late expert status.",Intermediate Expert,Late Expert,True,False
dance,qwen,entire,16.0,reasoning,ego,diss_dance/results/qwen/qwen_dance_entire_n16_reasoning.csv,657b877d-3cdb-4798-a9bf-101ab82cc95b,uniandes_dance_020_18,Novice,"Novice

The dancer in the video appears to be a novice due to the lack of fluidity and precision in their movements. The dancer's body alignment seems off, as they are not maintaining proper posture throughout the dance routine. Additionally, there is a noticeable lack of technical precision, which suggests that the dancer may still be developing their skills. Overall, the dancer's movements appear to be somewhat stiff and uncoordinated, indicating that they are likely still in the early stages of learning how to dance.",Novice,Novice,True,True
dance,qwen,entire,16.0,reasoning,exo,diss_dance/results/qwen/qwen_dance_entire_n16_reasoning.csv,3a2303bf-8d6f-4211-8c25-4430cd051e2d,uniandes_dance_012_14,Intermediate Expert,"The dancer in the video appears to be at an intermediate expert level based on her body alignment, movement fluency, and technical precision.

Here's why:

* **Body Alignment:** The dancer maintains good posture throughout the routine, with her shoulders back, core engaged, and weight evenly distributed between her feet. Her arms move fluidly, complementing her steps without becoming stiff or rigid. This indicates a strong understanding of proper body mechanics and alignment.

* **Movement Fluency:** The dancer demonstrates smooth transitions between movements, with no noticeable hesitations or awkwardness. Her steps flow seamlessly into one another, suggesting a high level of practice and familiarity with the choreography. The dancer's movements appear natural and expressive, indicating a comfortable and confident performance.

* **Technical Precision:** The dancer executes her steps with accuracy and control, maintaining consistent timing and rhythm. Her footwork is precise, with clear delineation between each step. She also demonstrates good balance and control, even when performing more complex movements. The dancer's use of arm gestures complements her steps, adding visual interest and enhancing the overall performance.

Overall, the dancer's body alignment, movement fluency, and technical precision suggest that she has achieved an intermediate expert level of skill. While there may still be room for improvement, her performance is well-executed and demonstrates a solid foundation in dance technique.",Intermediate Expert,Intermediate Expert,True,True
dance,qwen,entire,16.0,reasoning,ego,diss_dance/results/qwen/qwen_dance_entire_n16_reasoning.csv,3a2303bf-8d6f-4211-8c25-4430cd051e2d,uniandes_dance_012_14,Intermediate Expert,"Novice

The dancer's body alignment appears to be off as they are not standing straight and tall. Their movement fluency seems to be lacking as well, with some awkward movements. The technical precision is also not very good, as the dancer seems to be struggling with basic steps and timing. Overall, the dancer's technique suggests that they are still in the early stages of learning and need more practice to improve their skills.",Novice,Novice,True,False
dance,qwen,entire,16.0,reasoning,exo,diss_dance/results/qwen/qwen_dance_entire_n16_reasoning.csv,590c85d3-71c1-4896-9899-a843ccaa6ef2,uniandes_dance_023_56,Early Expert,"The dancer in the video appears to be at an intermediate expert level based on the following observations:

* **Body Alignment:** The dancer maintains good posture and alignment throughout the routine. Their spine remains straight, and their shoulders are relaxed, which contributes to a more natural and fluid movement.

* **Movement Fluency:** The dancer demonstrates a high degree of movement fluency, with smooth transitions between different dance steps. The movements appear well-coordinated, and there is a sense of rhythm and timing in their performance.

* **Technical Precision:** The dancer exhibits technical precision in their footwork and arm movements. They maintain proper foot placement and use their arms effectively to enhance the overall flow of the dance. The dancer also shows control over their movements, which suggests a solid understanding of the dance style and its technical requirements.

Overall, the dancer's performance displays a high level of skill and experience, indicating that they have likely been practicing for some time and have developed a strong foundation in the dance style. However, there may still be room for improvement in certain aspects of their technique or choreography.",Intermediate Expert,Intermediate Expert,True,False
dance,qwen,entire,16.0,reasoning,ego,diss_dance/results/qwen/qwen_dance_entire_n16_reasoning.csv,590c85d3-71c1-4896-9899-a843ccaa6ef2,uniandes_dance_023_56,Early Expert,"Novice

The dancer's body alignment appears to be off, as the posture and positioning of the body do not seem to be correct for the dance style being performed. The movement fluency seems to be lacking as well, with some awkward movements and lack of fluidity in the dance steps. The technical precision is also questionable, as there are several mistakes in the dance routine that could have been avoided with better practice and understanding of the dance style. Overall, the dancer's skill level appears to be novice.",Novice,Novice,True,False
dance,qwen,trimmed,8.0,binary,exo,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_binary.csv,3f508ce8-ba11-49d3-848c-ccd8c8b52c3d,upenn_0730_Dance_2_5,Expert,Novice,Novice,Novice,True,False
dance,qwen,trimmed,8.0,binary,ego,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_binary.csv,3f508ce8-ba11-49d3-848c-ccd8c8b52c3d,upenn_0730_Dance_2_5,Expert,Novice,Novice,Novice,True,False
dance,qwen,trimmed,8.0,binary,exo,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_binary.csv,215abe5f-a97f-4ee6-87bd-d261e75f1701,uniandes_dance_022_6,Novice,Novice,Novice,Novice,True,True
dance,qwen,trimmed,8.0,binary,ego,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_binary.csv,215abe5f-a97f-4ee6-87bd-d261e75f1701,uniandes_dance_022_6,Novice,Novice,Novice,Novice,True,True
dance,qwen,trimmed,8.0,binary,exo,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_binary.csv,dd258fcf-873f-4fcd-b2d3-04525159b68a,uniandes_dance_022_5,Novice,Novice,Novice,Novice,True,True
dance,qwen,trimmed,8.0,binary,ego,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_binary.csv,dd258fcf-873f-4fcd-b2d3-04525159b68a,uniandes_dance_022_5,Novice,Novice,Novice,Novice,True,True
dance,qwen,trimmed,8.0,binary,exo,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_binary.csv,4f534c6f-194d-4e24-95a0-3809416050a3,uniandes_dance_013_14,Expert,Novice,Novice,Novice,True,False
dance,qwen,trimmed,8.0,binary,ego,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_binary.csv,4f534c6f-194d-4e24-95a0-3809416050a3,uniandes_dance_013_14,Expert,Novice,Novice,Novice,True,False
dance,qwen,trimmed,8.0,binary,exo,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_binary.csv,cbc710de-4393-470d-91bd-f6af9f09f7c4,uniandes_dance_022_7,Novice,Novice,Novice,Novice,True,True
dance,qwen,trimmed,8.0,binary,ego,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_binary.csv,cbc710de-4393-470d-91bd-f6af9f09f7c4,uniandes_dance_022_7,Novice,Novice,Novice,Novice,True,True
dance,qwen,trimmed,8.0,binary,exo,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_binary.csv,8cb0e75c-e426-4f55-9454-c6b87f7dd086,uniandes_dance_021_2,Expert,Novice,Novice,Novice,True,False
dance,qwen,trimmed,8.0,binary,ego,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_binary.csv,8cb0e75c-e426-4f55-9454-c6b87f7dd086,uniandes_dance_021_2,Expert,Novice,Novice,Novice,True,False
dance,qwen,trimmed,8.0,binary,exo,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_binary.csv,4d159481-830d-4789-b0ff-368031a98757,uniandes_dance_015_18,Expert,Novice,Novice,Novice,True,False
dance,qwen,trimmed,8.0,binary,ego,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_binary.csv,4d159481-830d-4789-b0ff-368031a98757,uniandes_dance_015_18,Expert,Novice,Novice,Novice,True,False
dance,qwen,trimmed,8.0,binary,exo,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_binary.csv,66f96017-901c-4ec2-96ce-44c7be0a90e1,uniandes_dance_021_9,Expert,Novice,Novice,Novice,True,False
dance,qwen,trimmed,8.0,binary,ego,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_binary.csv,66f96017-901c-4ec2-96ce-44c7be0a90e1,uniandes_dance_021_9,Expert,Novice,Novice,Novice,True,False
dance,qwen,trimmed,8.0,binary,exo,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_binary.csv,5286fd37-f72e-42c5-bb9e-e09811887981,uniandes_dance_020_27,Novice,Novice,Novice,Novice,True,True
dance,qwen,trimmed,8.0,binary,ego,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_binary.csv,5286fd37-f72e-42c5-bb9e-e09811887981,uniandes_dance_020_27,Novice,Novice,Novice,Novice,True,True
dance,qwen,trimmed,8.0,binary,exo,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_binary.csv,7ab10395-024c-4fe4-994d-c7f57a42b354,upenn_0727_Partner_Dance_2_1_4,Expert,Novice,Novice,Novice,True,False
dance,qwen,trimmed,8.0,binary,ego,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_binary.csv,7ab10395-024c-4fe4-994d-c7f57a42b354,upenn_0727_Partner_Dance_2_1_4,Expert,Novice,Novice,Novice,True,False
dance,qwen,trimmed,8.0,binary,exo,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_binary.csv,4adabbcb-6196-4c0a-bc71-2570e2f4b839,uniandes_dance_020_26,Novice,Novice,Novice,Novice,True,True
dance,qwen,trimmed,8.0,binary,ego,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_binary.csv,4adabbcb-6196-4c0a-bc71-2570e2f4b839,uniandes_dance_020_26,Novice,Novice,Novice,Novice,True,True
dance,qwen,trimmed,8.0,binary,exo,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_binary.csv,24b8af0b-b50e-4ddb-8421-a23dab506580,uniandes_dance_013_22,Expert,Novice,Novice,Novice,True,False
dance,qwen,trimmed,8.0,binary,ego,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_binary.csv,24b8af0b-b50e-4ddb-8421-a23dab506580,uniandes_dance_013_22,Expert,Novice,Novice,Novice,True,False
dance,qwen,trimmed,8.0,binary,exo,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_binary.csv,1f5b9ba5-a7c0-496d-b164-444251f45d25,uniandes_dance_002_3,Expert,Novice,Novice,Novice,True,False
dance,qwen,trimmed,8.0,binary,ego,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_binary.csv,1f5b9ba5-a7c0-496d-b164-444251f45d25,uniandes_dance_002_3,Expert,Novice,Novice,Novice,True,False
dance,qwen,trimmed,8.0,binary,exo,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_binary.csv,964cca78-b4ff-477d-ac1e-30d37b1f570c,uniandes_dance_024_6,Novice,Novice,Novice,Novice,True,True
dance,qwen,trimmed,8.0,binary,ego,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_binary.csv,964cca78-b4ff-477d-ac1e-30d37b1f570c,uniandes_dance_024_6,Novice,Novice,Novice,Novice,True,True
dance,qwen,trimmed,8.0,binary,exo,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_binary.csv,92ee422b-2245-4efa-b300-0c5dc2744043,uniandes_dance_022_3,Novice,Novice,Novice,Novice,True,True
dance,qwen,trimmed,8.0,binary,ego,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_binary.csv,92ee422b-2245-4efa-b300-0c5dc2744043,uniandes_dance_022_3,Novice,Novice,Novice,Novice,True,True
dance,qwen,trimmed,8.0,binary,exo,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_binary.csv,663e2ca3-6738-4a03-ab6f-c42db254978a,uniandes_dance_022_23,Expert,Novice,Novice,Novice,True,False
dance,qwen,trimmed,8.0,binary,ego,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_binary.csv,663e2ca3-6738-4a03-ab6f-c42db254978a,uniandes_dance_022_23,Expert,Novice,Novice,Novice,True,False
dance,qwen,trimmed,8.0,binary,exo,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_binary.csv,dfb66cb4-6235-4f55-b361-934586fbcaaa,uniandes_dance_022_10,Novice,Novice,Novice,Novice,True,True
dance,qwen,trimmed,8.0,binary,ego,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_binary.csv,dfb66cb4-6235-4f55-b361-934586fbcaaa,uniandes_dance_022_10,Novice,Novice,Novice,Novice,True,True
dance,qwen,trimmed,8.0,binary,exo,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_binary.csv,b0f43b31-88d6-4173-bc98-543c8f8d938d,uniandes_dance_016_44,Novice,Novice,Novice,Novice,True,True
dance,qwen,trimmed,8.0,binary,ego,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_binary.csv,b0f43b31-88d6-4173-bc98-543c8f8d938d,uniandes_dance_016_44,Novice,Novice,Novice,Novice,True,True
dance,qwen,trimmed,8.0,binary,exo,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_binary.csv,c198cb21-159d-4a1f-b395-976f44c24166,uniandes_dance_017_4,Novice,Novice,Novice,Novice,True,True
dance,qwen,trimmed,8.0,binary,ego,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_binary.csv,c198cb21-159d-4a1f-b395-976f44c24166,uniandes_dance_017_4,Novice,Novice,Novice,Novice,True,True
dance,qwen,trimmed,8.0,binary,exo,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_binary.csv,9d950899-e619-4399-867c-70871cc0d679,uniandes_dance_024_4,Novice,Novice,Novice,Novice,True,True
dance,qwen,trimmed,8.0,binary,ego,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_binary.csv,9d950899-e619-4399-867c-70871cc0d679,uniandes_dance_024_4,Novice,Novice,Novice,Novice,True,True
dance,qwen,trimmed,8.0,binary,exo,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_binary.csv,96fd2fcb-b49e-4b6f-b6b2-6939bb7da396,uniandes_dance_022_8,Novice,Novice,Novice,Novice,True,True
dance,qwen,trimmed,8.0,binary,ego,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_binary.csv,96fd2fcb-b49e-4b6f-b6b2-6939bb7da396,uniandes_dance_022_8,Novice,Novice,Novice,Novice,True,True
dance,qwen,trimmed,8.0,binary,exo,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_binary.csv,3cbe51b2-f1e3-4f45-955e-0c98d4d3ec15,uniandes_dance_017_56,Novice,Novice,Novice,Novice,True,True
dance,qwen,trimmed,8.0,binary,ego,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_binary.csv,3cbe51b2-f1e3-4f45-955e-0c98d4d3ec15,uniandes_dance_017_56,Novice,Novice,Novice,Novice,True,True
dance,qwen,trimmed,8.0,binary,exo,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_binary.csv,96af582b-7fb6-4356-843d-107b0306d3a8,upenn_0727_Partner_Dance_2_1_2,Expert,Novice,Novice,Novice,True,False
dance,qwen,trimmed,8.0,binary,ego,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_binary.csv,96af582b-7fb6-4356-843d-107b0306d3a8,upenn_0727_Partner_Dance_2_1_2,Expert,Novice,Novice,Novice,True,False
dance,qwen,trimmed,8.0,binary,exo,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_binary.csv,a20971f0-7778-436f-a3de-ffbc64d59b06,uniandes_dance_017_5,Novice,Novice,Novice,Novice,True,True
dance,qwen,trimmed,8.0,binary,ego,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_binary.csv,a20971f0-7778-436f-a3de-ffbc64d59b06,uniandes_dance_017_5,Novice,Novice,Novice,Novice,True,True
dance,qwen,trimmed,8.0,binary,exo,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_binary.csv,fdaecdd1-2ef5-44d6-bc6c-26ff4a21c3d6,uniandes_dance_008_13,Expert,Novice,Novice,Novice,True,False
dance,qwen,trimmed,8.0,binary,ego,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_binary.csv,fdaecdd1-2ef5-44d6-bc6c-26ff4a21c3d6,uniandes_dance_008_13,Expert,Novice,Novice,Novice,True,False
dance,qwen,trimmed,8.0,binary,exo,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_binary.csv,4e468597-ba96-40c7-977b-7736a4a3bd73,uniandes_dance_017_3,Novice,Novice,Novice,Novice,True,True
dance,qwen,trimmed,8.0,binary,ego,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_binary.csv,4e468597-ba96-40c7-977b-7736a4a3bd73,uniandes_dance_017_3,Novice,Novice,Novice,Novice,True,True
dance,qwen,trimmed,8.0,binary,exo,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_binary.csv,c0d46dcc-4e1e-4ea7-9795-0f3a369420e3,uniandes_dance_020_25,Novice,Novice,Novice,Novice,True,True
dance,qwen,trimmed,8.0,binary,ego,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_binary.csv,c0d46dcc-4e1e-4ea7-9795-0f3a369420e3,uniandes_dance_020_25,Novice,Novice,Novice,Novice,True,True
dance,qwen,trimmed,8.0,binary,exo,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_binary.csv,30a73172-cd33-496d-a92e-c7b94a46e997,uniandes_dance_011_32,Expert,Novice,Novice,Novice,True,False
dance,qwen,trimmed,8.0,binary,ego,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_binary.csv,30a73172-cd33-496d-a92e-c7b94a46e997,uniandes_dance_011_32,Expert,Novice,Novice,Novice,True,False
dance,qwen,trimmed,8.0,binary,exo,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_binary.csv,94a6a8ce-c5d3-4173-8c8b-9d7d72eb04ed,uniandes_dance_019_51,Expert,Novice,Novice,Novice,True,False
dance,qwen,trimmed,8.0,binary,ego,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_binary.csv,94a6a8ce-c5d3-4173-8c8b-9d7d72eb04ed,uniandes_dance_019_51,Expert,Novice,Novice,Novice,True,False
dance,qwen,trimmed,8.0,binary,exo,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_binary.csv,3c457a50-fcb8-42d4-9a32-6d94251bca9e,uniandes_dance_011_28,Expert,Novice,Novice,Novice,True,False
dance,qwen,trimmed,8.0,binary,ego,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_binary.csv,3c457a50-fcb8-42d4-9a32-6d94251bca9e,uniandes_dance_011_28,Expert,Novice,Novice,Novice,True,False
dance,qwen,trimmed,8.0,binary,exo,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_binary.csv,95bcacb6-e524-4aa8-91f3-22b12898779d,uniandes_dance_016_45,Novice,Novice,Novice,Novice,True,True
dance,qwen,trimmed,8.0,binary,ego,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_binary.csv,95bcacb6-e524-4aa8-91f3-22b12898779d,uniandes_dance_016_45,Novice,Novice,Novice,Novice,True,True
dance,qwen,trimmed,8.0,binary,exo,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_binary.csv,86a8ac67-ab15-48c3-a6e4-d02242f50326,uniandes_dance_017_54,Novice,Novice,Novice,Novice,True,True
dance,qwen,trimmed,8.0,binary,ego,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_binary.csv,86a8ac67-ab15-48c3-a6e4-d02242f50326,uniandes_dance_017_54,Novice,Novice,Novice,Novice,True,True
dance,qwen,trimmed,8.0,binary,exo,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_binary.csv,0f2b6d29-7921-402f-9a5b-59dd9a15f515,uniandes_dance_012_28,Expert,Novice,Novice,Novice,True,False
dance,qwen,trimmed,8.0,binary,ego,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_binary.csv,0f2b6d29-7921-402f-9a5b-59dd9a15f515,uniandes_dance_012_28,Expert,Novice,Novice,Novice,True,False
dance,qwen,trimmed,8.0,binary,exo,diss_dance/results/qwen/trimmed/qwen_dance_trimmed_n8_binary.csv,002b9ee6-be8e-4b01-8165-2ea57b26feb7,uniandes_dance_016_42,Novice,Novice,Novice,Novice,True,True
